$GPRTE,1,1,c,*37
$GPRMC,144816,A,5235.3203,N,00207.6662,W,0.0,144.8,160610,3.6,W,A*1B
$GPRMC,144818,A,5235.3192,N,00207.6641,W,0.0,144.8,160610,3.6,W,A*1F
$GPRMC,144820,A,5235.3187,N,00207.6629,W,0.0,144.8,160610,3.6,W,A*1E
$GPRMC,144822,A,5235.3177,N,00207.6614,W,0.0,144.8,160610,3.6,W,A*1D
$GPRMC,144824,A,5235.3172,N,00207.6606,W,0.0,144.8,160610,3.6,W,A*1D
$GPRMC,144826,A,5235.3168,N,00207.6600,W,0.0,144.8,160610,3.6,W,A*12
$GPRMC,144828,A,5235.3164,N,00207.6595,W,0.0,144.8,160610,3.6,W,A*1F
$GPRMC,144830,A,5235.3156,N,00207.6587,W,0.0,144.8,160610,3.6,W,A*14
$GPRMC,144832,A,5235.3156,N,00207.6587,W,0.0,144.8,160610,3.6,W,A*16
$GPRMC,144834,A,5235.3156,N,00207.6587,W,0.0,144.8,160610,3.6,W,A*10
$GPRMC,144836,A,5235.3155,N,00207.6586,W,0.0,144.8,160610,3.6,W,A*10
$GPRMC,144838,A,5235.3154,N,00207.6585,W,0.0,144.8,160610,3.6,W,A*1C
$GPRMC,144840,A,5235.3155,N,00207.6585,W,0.0,144.8,160610,3.6,W,A*12
$GPRMC,144842,A,5235.3154,N,00207.6584,W,0.0,144.8,160610,3.6,W,A*10
$GPRMC,144844,A,5235.3152,N,00207.6582,W,0.0,144.8,160610,3.6,W,A*16
$GPRMC,144846,A,5235.3149,N,00207.6578,W,0.0,144.8,160610,3.6,W,A*1B
$GPRMC,144848,A,5235.3148,N,00207.6575,W,0.0,144.8,160610,3.6,W,A*19
$GPRMC,144850,A,5235.3148,N,00207.6576,W,0.0,144.8,160610,3.6,W,A*13
$GPRMC,144852,A,5235.3149,N,00207.6576,W,0.0,144.8,160610,3.6,W,A*10
$GPRMC,144854,A,5235.3149,N,00207.6576,W,0.0,144.8,160610,3.6,W,A*16
$GPRMC,144856,A,5235.3150,N,00207.6577,W,0.0,144.8,160610,3.6,W,A*1D
$GPRMC,144858,A,5235.3151,N,00207.6577,W,0.0,144.8,160610,3.6,W,A*12
$GPRMC,144900,A,5235.3152,N,00207.6577,W,0.0,144.8,160610,3.6,W,A*1D
$GPRMC,144904,A,5235.3153,N,00207.6577,W,0.0,144.8,160610,3.6,W,A*18
